timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943369656.2415,2024-08-29 14:56:09,-0.10811024710083009,0.2574997512817383,0.3055697512817383,0.7200154416155133,7.998567070486886,7.926490737862723,-10.860215496532815,0.4708739664008057,-3.0263975703885087,1.0276341124441966,-0.34452049107142857,2.8593528899623326,-0.37591878184291294,8.398931532854352,5.048463820765904,-32.14026890487905,-41.90405424804687,-4.5771035193810095,-5.008391016662597,-7.070686827590943,1.0170006668395997,0.3185695224434837,0.3612787967048703,-0.6106243450735118,-0.628592719078258,0.1292101938064222,0.05127537244145064,0.4898684620849476,0.8606425412527133,232.51191499673206
1724943369689.6306,2024-08-29 14:56:09,0.3213442253417969,-0.15339424670410157,0.16762755371093752,-0.029749497070312502,8.413958189941408,4.52078732409668,-9.03397480501378,2.8433223913719057,-1.2393311265547933,0.44945856481933594,-0.1851816739095052,0.163929626953125,-0.314101578125,8.42564899609375,5.008002120727539,-32.36907878689236,-41.72886112106662,-4.683737662760417,-4.979623669637044,-7.071131994771322,1.0189965251057944,0.32362205473835254,0.3604005185205471,-0.6088649923874592,-0.6282221586154408,0.12355775964004839,0.05197973966520715,0.4918467313590926,0.8603013229095441,232.19926602798677
1724943369723.0198,2024-08-29 14:56:09,-0.1823869063313802,-0.24338677758789062,0.024682737060546876,0.07017253674316407,8.324402758911132,4.234873192749023,-8.82139378942466,2.8741184889891063,-1.0758053853079566,0.18742444694010418,-0.006142240478515627,-1.159346143934462,-0.24185492777506512,8.451141835164387,4.96891121850586,-32.28124020831299,-41.44329748004151,-4.745860314941407,-4.939373961954752,-7.0718600587890625,1.0179060807128908,0.3329183503154378,0.36192102004477134,-0.6066073515699678,-0.6246646590273625,0.12316464065936147,0.056336743695452926,0.49346077542285843,0.8591587577048737,232.084066681963
1724943369756.4087,2024-08-29 14:56:09,-0.2803229584960938,-0.1489047412109375,-0.2261003486328125,0.22652796240234377,7.775062320800781,5.814150580566406,-9.315816634525856,1.7618351050534713,-2.102102852973049,0.5284725744628906,-0.5512804117838541,0.5848516438802083,-0.23188637109375002,8.403377840959822,5.049732927315848,-32.17721146679688,-41.31252951274414,-4.75411720703125,-4.9031629445929275,-7.072614348645662,1.0171955817742597,0.33578323291746115,0.3608324781920959,-0.6095797542663078,-0.6208558754806804,0.12597411712276724,0.05781477005640379,0.4890729993028174,0.8611595915137984,232.08594002892352
1724943369789.7979,2024-08-29 14:56:09,-0.18810128808593748,-0.4080666455078125,-0.2669113544921875,-0.29865108105468746,7.424928963378906,5.9903552187499995,-8.993596151286173,1.862533507810089,-2.5979692700491928,0.0087967548828125,-0.8823202854003906,0.7872655668945312,-0.26166670385742186,8.356954267822266,5.124763037353516,-32.100600003808594,-41.26869169912109,-4.95806689453125,-4.857140761260986,-7.072759650268554,1.0241270467224122,0.3343087603305559,0.35425346077221037,-0.6143097354834923,-0.6207777769056348,0.1318899523284109,0.058702427323138885,0.4850400526010178,0.8624939113924439,232.12265596496263
1724943369823.1868,2024-08-29 14:56:09,-0.05820469184570312,-0.31890774575195313,-0.17371139074707032,0.39587855056152343,7.1889198243164065,6.466468824316406,-9.287283773154094,1.1042830445185419,-2.485861222432489,0.4438665882364909,-1.1080445661621094,1.1717481260782876,-0.2533084618937175,8.32616038277181,5.175061913085938,-31.639251090992648,-41.372667290182676,-4.953105037913603,-4.812072626619466,-7.074799721972656,1.0267513111572266,0.33739059227768087,0.3488986674107679,-0.6149566473092539,-0.6215030861180005,0.13785698284228162,0.06202238746119816,0.4819734641837226,0.8630472226765512,232.5934819878687
1724943369856.576,2024-08-29 14:56:09,0.20855401403808593,-0.20423598596191406,-0.2955866650390625,0.4724693082275391,7.240717399047852,5.41329867541504,-8.754368373554701,1.551017315347476,-1.7059910711951543,0.8474728457031251,-1.1097925987141928,0.6084724657389323,-0.2607143571777344,8.32995118408203,5.168589790690104,-30.898703830788353,-41.70183564675071,-4.780803109463778,-4.780318445056734,-7.077111242629278,1.0281010515718008,0.34019423852182035,0.35008355043667455,-0.6157345134393228,-0.6185311432248497,0.1430630719691573,0.06459130741143157,0.48194891520079364,0.8620243830215555,233.4636442576707
1724943369889.9648,2024-08-29 14:56:09,0.13408616015625,-0.23697156249999998,-0.29804544140625,-0.2330229609375,7.2493063085937495,4.09107340234375,-7.825339501005702,2.5516820150771284,-1.263574792322769,0.1667510029296875,-1.1185714931640625,-0.88806195703125,-0.3130961533203125,8.360526131835938,5.116048946289062,-31.11357365234375,-42.0005004296875,-4.48840859375,-4.768026890529725,-7.080439470179115,1.0308159242568598,0.33932514238174577,0.35038429491527634,-0.6176688161331877,-0.6169069279034348,0.14912452450414532,0.06551635815132091,0.48462578661099187,0.85942264485437,233.46930206943708
1724943369923.354,2024-08-29 14:56:09,0.08386020589192708,-0.46342660237630207,-0.26226967138671875,-0.150469009765625,7.375073136393229,4.036290863606771,-7.92790781301321,2.5570721043400124,-1.1469977925637291,0.13437945458984377,-1.0442396662597655,-1.030214420654297,-0.33299603275923295,8.3776730279652,5.086659893243963,-30.908909694469102,-42.3603611447532,-3.9480885298295454,-4.74703703805542,-7.084303610961914,1.0329630256500244,0.33504888714989484,0.3504900907527862,-0.6199895891182065,-0.616856191774256,0.15544991837783864,0.06826371147276146,0.48577638610506224,0.8574358298947292,233.88304681179795
1724943369956.743,2024-08-29 14:56:09,0.02996552685546875,-0.451539,-0.27829547314453124,-0.17356255029296874,7.484822022338867,4.065269494384766,-8.025019817009206,2.610572688950498,-1.1674980855055415,0.18788858422851562,-0.9285717019042968,-1.0679548542480468,-0.3272094840087891,8.386884465209961,5.071832786743164,-30.00004790197754,-42.61649204260254,-3.4700779296874997,-4.7042470820817615,-7.088523056716393,1.0335877211408944,0.32798644294177337,0.3524030843530247,-0.6230894817663539,-0.6164387792370037,0.16260576123853324,0.07284182271799115,0.48590401882970224,0.8556578963441799,234.85621868084135
1724943369990.132,2024-08-29 14:56:09,0.04934606396484375,-0.5433928571777344,-0.27262227075195317,-0.5363351101074219,7.824883820800781,4.439960840820313,-8.387305715449225,2.8929580067388234,-1.5854400646682325,-0.10093896264648439,-0.6802883908691406,-0.6988390754394531,-0.3264867904663086,8.39043507647705,5.066004885253906,-29.434824029296873,-42.919508250659185,-3.009993173828125,-4.699248845712515,-7.095982322021484,1.035983553457407,0.32191486495061566,0.3566800639794785,-0.6258987827685075,-0.6143301314547408,0.1704912275580145,0.07743743304935063,0.4854986915602163,0.8539479421051083,235.55710272411548
1724943370023.521,2024-08-29 14:56:10,0.11200812133789062,-0.8058058430175782,-0.21653712133789063,-0.09396304345703124,8.444852688476562,5.10833584765625,-9.354881668099758,2.658991216226132,-1.6838436882953052,-0.11096360413707387,-0.13797622145774147,-0.19180097625177556,-0.2824321771763393,8.401731558593749,5.049903068708148,-29.0604,-43.25281469140625,-2.747665771484375,-4.681912112470703,-7.100210747324219,1.0361906774414062,0.31990289630538277,0.36087371486221553,-0.6258084994003205,-0.6130224447318662,0.178944992574754,0.08500538923182252,0.48507756314030714,0.8517346508318869,236.1039108961877
1724943370056.9102,2024-08-29 14:56:10,0.11484045703125,-0.6615742460937499,-0.37026675390624997,0.350582171875,8.828955566406249,5.406275738281249,-9.93693854940827,2.4438916446847303,-1.60806142424702,0.56128251953125,0.36812452473958335,0.38102394661458333,-0.225835462890625,8.418026536132812,5.025554095703125,-28.890608528764204,-43.37806412215909,-2.205258309659091,-4.647869984019886,-7.1052746715198865,1.0348981237571022,0.3172421621388204,0.3666305154989404,-0.6255575480888287,-0.611242188683448,0.18791802440166258,0.0937134535780592,0.4847436868261081,0.8490748779010514,236.33563651924655
1724943370090.299,2024-08-29 14:56:10,0.03230483850097656,-0.5817644294433594,-0.49113851196289066,-0.18565717309570312,9.13602758654785,5.676736561279297,-10.157890677568123,2.8773573323299013,-2.0651787364363248,0.13563613745117187,0.6890262123209635,0.49924095719401046,-0.2430140262858073,8.429240137532553,5.0059195966796874,-28.41415281989746,-43.70271506430664,-1.461331845703125,-4.632433525764017,-7.1137910935920265,1.032925613209444,0.31262491865121506,0.37363946978741736,-0.6271560227081152,-0.6077289900891173,0.19913600680600396,0.09944211970866021,0.48464450492109257,0.8459172611892465,236.9693238581873
1724943370123.6882,2024-08-29 14:56:10,0.17254610046386717,-0.6661550487060547,-0.44304917211914063,-0.15486942651367186,9.331415403808593,6.578372100952148,-10.784294723468362,2.6041440266372065,-2.7003412034192027,0.07114040352957589,0.838691007359096,1.5406434718191964,-0.2714927857142857,8.432968627720424,4.998172693917411,-28.192297248950197,-44.08737385434571,-0.7842232080078125,-4.611458870342054,-7.119944620162161,1.0293657150943154,0.30800672325128275,0.3789867420437953,-0.6294761214492273,-0.6043676076173375,0.2110703442533645,0.1047730543801423,0.48392862250092183,0.8427843045756103,237.40254080432635
1724943370157.0771,2024-08-29 14:56:10,0.198639741796875,-0.696958951953125,-0.4661552978515625,-0.31531287109375,9.95337377327474,4.866348118326823,-10.401434356144101,3.5966929289291887,-1.3131459677537776,-0.020127430859375,1.3644846185546875,0.276444783984375,-0.2850046484375,8.467422298632814,4.938816152148438,-27.44413070031738,-44.47158313159179,-0.1607043212890625,-4.582203003196023,-7.124508100253018,1.0246988749778054,0.30354141463803963,0.38378897197186307,-0.6320853597642806,-0.6008629530405658,0.22227835379866523,0.11144249123117751,0.4855624290965613,0.8380941178508414,238.32059581883186
1724943370190.4663,2024-08-29 14:56:10,-0.43508758642578127,-0.5043825327148438,-0.555801,-0.05192537817382813,9.689024296874999,5.100867639404297,-10.3962439165738,3.141866796555738,-1.394815491576219,0.22602999641927085,1.4705924217936197,-0.20089305891927084,-0.31880694838169643,8.45556920172991,4.957021389439174,-26.792843140625,-44.9041269594029,0.5742033482142858,-4.561915948974609,-7.133013949707031,1.0171845151672363,0.297324268483166,0.39104939773322367,-0.6367559260009338,-0.5943236294013264,0.23454673448813768,0.1162937377391113,0.48346452436945625,0.8352995979125247,239.1768362471322
1724943370223.8552,2024-08-29 14:56:10,-0.47522246712239585,-0.369513,-0.4527790865071614,0.6483547875976562,8.537441061645508,7.515207725952148,-10.871265100200993,1.29885333678389,-3.1488688295479874,0.8611750203450521,0.4083071328531901,1.9995808334554037,-0.3945210920410156,8.352093338541668,5.1241755393473305,-25.712076255170036,-45.31816399310662,0.7686,-4.54409554212205,-7.142209650364653,1.0094844391518452,0.2904184515661581,0.3995378741678095,-0.6413880157689652,-0.5870666671198728,0.24729328196808262,0.11622260697876838,0.47458650542193265,0.8367236947763468,240.4308103149457
1724943370257.2444,2024-08-29 14:56:10,0.1975631431749132,-0.4696690266927083,-0.45805735123697916,1.4266923667602538,8.093891528564454,7.010185408447265,-10.503773077333998,0.6228947342207718,-2.4437702960589878,1.7947961711425782,-0.20896373419189454,2.511917397033691,-0.43069419970703127,8.307825176269532,5.192777256896973,-24.83829679272461,-45.75137137866211,0.48109580078124997,-4.511516982036884,-7.147854118652344,1.004068754704402,0.28363773542845755,0.4070664989237406,-0.6439895252976493,-0.5823430117878564,0.25584238148774613,0.11769337793396945,0.47052174545178455,0.8362428978440661,241.50258351142494
1724943370290.6335,2024-08-29 14:56:10,0.1890319111328125,-0.6764483110351562,-0.6132198095703125,0.7684982067871093,8.136644650878907,3.8653160004882814,-8.812069055145663,2.0058861505514343,-0.24521446816507786,1.2951718199462892,-0.14052518139648437,-0.7579935832519532,-0.4632665264892578,8.357010202636719,5.110396384521485,-23.623669751953123,-46.1686902043457,0.49315283203125,-4.49900681906467,-7.159123753417969,1.005032576578776,0.2740790871447496,0.4188847791325667,-0.6466988600529977,-0.5754970209166189,0.2667747960515607,0.12367596763088348,0.4734244192786073,0.8303040252026422,242.90200892634238
1724943370324.0225,2024-08-29 14:56:10,-0.3510384912109375,-0.320391373046875,-0.7049858530273437,0.5014261601562501,7.455328891601562,4.449670643554688,-8.467737926825787,1.6851954668732025,-1.0442264572066604,1.2136480354003907,-0.7681520173339844,-1.0886698564453123,-0.5453133056640624,8.341600517822265,5.127448638427734,-22.30728896484375,-46.48227322792969,1.02881623046875,-4.476756309082031,-7.167367879911535,1.005069719898897,0.2658448467758507,0.4289165829741597,-0.6492389858603848,-0.5690742843728277,0.28080311615621834,0.12667830582141532,0.4717258844604199,0.8261818313882257,244.36320414946456
1724943370357.4116,2024-08-29 14:56:10,-0.36218830830078125,-0.3756413833984375,-0.6906893083007812,-0.14671425805664062,7.26555714477539,5.199396097351075,-8.520193084304607,1.9236698595266302,-1.8840274765631397,0.7180523437056108,-0.9724288068181818,-0.1723018369584517,-0.6658745777832031,8.271097180664063,5.226455202783203,-21.39822627475586,-46.836658281933595,1.2277512890625,-4.442801426269531,-7.173883746337891,1.0035442845458984,0.2546642234527988,0.43403005140290896,-0.65174447030738,-0.567444279886802,0.2919500361221235,0.12418482139252485,0.46708814442246377,0.8253320473900617,245.44579946869175
1724943370390.8005,2024-08-29 14:56:10,-0.18671254052734376,-0.6840871873168944,-0.4583275543823242,-0.6743729024414062,7.215168491894532,5.588665,-8.55791633827289,2.268867423933312,-2.3153572292001665,0.0750874448852539,-0.9829774946899414,0.1282221967163086,-0.7495511089782715,8.19598556338501,5.3323881815795895,-20.51330230044833,-47.14390802876421,1.0500789328835227,-4.4285066436680385,-7.184602372358049,1.0036617773873466,0.24147491239534224,0.4374631947813296,-0.6539721199498238,-0.5680103549619956,0.30562496573885095,0.12467814415691887,0.4610628442088502,0.8236925249944895,246.48513251478926
1724943370424.1897,2024-08-29 14:56:10,0.12245547766113281,-0.7599598361816405,-0.21410869995117188,-0.20005986474609375,7.385988865966797,5.599397538574219,-8.817492596755665,1.9811950257769513,-2.0671007153056835,0.3583976531808036,-0.8489106094447545,0.3706129070172991,-0.7111230952845983,8.171107124267579,5.375655513357979,-19.51778943782552,-47.44942937837728,0.7552952189127604,-4.402606439362444,-7.1936382861328125,1.0048920425571986,0.23440863888649513,0.4457020462998551,-0.6546732093477126,-0.5637419504419214,0.31677032818102396,0.13212973262267597,0.4565716756311764,0.8208173027529952,247.640734995117
1724943370457.5786,2024-08-29 14:56:10,0.21961489807128906,-0.6324376879882813,-0.18337977067057293,0.08997361443536932,7.661031867143111,4.765084572931463,-8.705699018269607,2.038694081891077,-1.2083529065345044,0.6651252260742188,-0.6330502360142299,-0.3255942355957031,-0.6423285940638951,8.1927454808524,5.351324908970424,-18.494074235961914,-47.7281630074056,0.8406746175130209,-4.376770884166371,-7.201417198408647,1.0058391400035511,0.22797543096431194,0.45402756548831785,-0.6551503162290965,-0.5591638537923005,0.32326069732215773,0.14007668039868232,0.4555622451047271,0.8175232236317806,248.8192651896884
1724943370490.9678,2024-08-29 14:56:10,0.13881788085937502,-0.48353066536458333,-0.26601533463541666,-0.004035355143229165,7.940512143880208,4.393211777669271,-8.73022698368516,2.310236680142987,-0.8933662064450867,0.6316520546875001,-0.338798201171875,-0.8975050175781251,-0.588994189453125,8.228878853515624,5.301793626953125,-17.82771136305589,-47.92989347288161,1.3032508864182692,-4.351038980189732,-7.2155456875,1.0090456555524554,0.21519813364739698,0.4626207439700282,-0.654605449480318,-0.5578203144511188,0.3313376576462084,0.1487805589634855,0.45557432753519755,0.8127313041059857,249.59711865657567
1724943370524.3567,2024-08-29 14:56:10,0.11126333675130208,-0.4936673752441406,-0.2815466491292318,-0.21488,8.136350640665691,4.472510004964193,-8.874420322207147,2.55073992655149,-0.9940931712411911,0.40414403137207033,-0.11950020028686524,-0.8039697811279297,-0.5770909120788574,8.247881734588624,5.273501454650878,-17.381639819016677,-48.083284241079475,1.8284578162560097,-4.319512286465732,-7.22976474387429,1.0090048480335583,0.2006681823956814,0.46879746344885864,-0.654236037097683,-0.5585131985675722,0.33804044403756106,0.15392428470071542,0.45544855510797744,0.8090754317031619,250.1255693847408
