timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943321039.599,2024-08-29 14:55:21,-0.23220935970052084,1.1619089303385417,0.5319015486653645,-1.1115907390950521,7.119716197265625,7.101491886393229,7.48353434346693,4.101463145518777,5.434325759817768,-0.8826986776646205,-0.7988396613420758,1.2042171357421876,-0.2386578195452009,7.8206373099888395,5.911940422014508,-8.096281362680289,-41.94229720894681,-17.264859934307392,0.13352026173753007,5.485192928748497,-0.17129538010817308,0.6929880812572823,-0.35628167524605436,-0.041155750843064845,-0.6254102229429677,0.4100596976719257,0.19193894635357023,0.40216161665024974,0.7957870460980738,286.62947241830045
1724943321072.9836,2024-08-29 14:55:21,0.025149075256347655,0.8993374732055665,0.5675151448364258,-1.186926,7.761845344970704,5.93366547845459,7.9223126507347175,4.06859093660151,4.188913117176533,-0.8577282169433594,-0.1823883673828125,0.207259052734375,-0.3162231081054688,7.803890038671875,5.930403060742187,-8.944349790588378,-41.81749824127198,-17.70824910986328,0.11879513095528739,5.507828462637765,-0.17018710912214008,0.6938001969202848,-0.37163520039748643,-0.02931701583975951,-0.616173130131662,0.39557935100311264,0.18001555065092747,0.4064821629509259,0.8036692902526652,287.24756610098217
1724943321106.3682,2024-08-29 14:55:21,-0.014509396484375001,0.7292767470703125,0.5436816982421875,-1.230021,7.586093276855468,5.646126,7.680840923253177,4.009929714950531,3.9831549660143533,-0.86375321875,-0.19628679134114582,-0.3757696048177083,-0.3294496632486979,7.814124566080729,5.916189937011719,-9.565436739160157,-41.504271193164065,-17.567362260839843,0.10114726210345644,5.529220603574811,-0.16952308581912878,0.6956021684702215,-0.3855940755692172,-0.01915503669360604,-0.6058776205187526,0.38198276239773615,0.17287452946525442,0.41045385953131264,0.8097721898862826,288.02957831594813
1724943321139.7527,2024-08-29 14:55:21,0.05846489483642578,0.9274505965576172,0.5762419025268555,-1.1932070354003905,7.328059617370605,6.098038617370605,7.527064151577868,3.9105380188556738,4.5123243256492795,-0.8477193693847657,-0.5389253252563477,0.09399780618286134,-0.3524182293395996,7.818628698364258,5.908910441711426,-9.992743812036133,-41.23505416215821,-17.461531740698245,0.08332974862670899,5.544742544326782,-0.1697273857498169,0.6963543934781117,-0.3982513378706741,-0.012279189792728282,-0.5969386179629256,0.36988811804196914,0.16571643012546877,0.4138635537858412,0.8151301707976653,288.6722752720538
1724943321173.1372,2024-08-29 14:55:21,0.27681940380859377,0.8583393334960938,0.6088242509765625,-1.437893547607422,7.638160515869141,5.872683989257813,7.669828146384726,4.1707354637555545,4.321567724956674,-0.9654623163248698,-0.3210470009765625,0.11898608715820312,-0.38701230732421876,7.856656116308593,5.856070381933593,-10.477663212890624,-40.90448185737305,-17.97189882421875,0.06692437785993303,5.561382433523995,-0.1697633696986607,0.6947818043668846,-0.4136870693793891,-0.005035260903559695,-0.5883165732109967,0.35434801806902877,0.15747527580465062,0.4202673651360007,0.8203741633521935,289.4475791023397
1724943321206.5217,2024-08-29 14:55:21,0.30635019653320317,0.7462805556640625,0.6965317260742188,-1.5383527758789062,7.869845036132812,5.49747740600586,7.720864550973302,4.3095012419012395,4.042230706360266,-1.2096318392159597,-0.10629517546735491,-0.31372792236328123,-0.38259263982282365,7.922299568184989,5.7672438037109375,-12.82273017578125,-43.11702628186035,-16.482201,0.05082918246639476,5.577151591301413,-0.16984048841050092,0.6924121834333921,-0.4279849171800816,0.005812248187666388,-0.5808270472152618,0.33981374725618546,0.15257417648636445,0.42733441099628827,0.8237919430877846,290.2881935981156
1724943321239.906,2024-08-29 14:55:21,0.3274015947265625,0.7575860518798828,0.756603,-1.1495181818847657,7.97748,5.865042227172851,7.951244893350103,3.9968324323178637,4.4903462561587935,-0.9477812790527345,-0.11415469384765625,0.09672121801757812,-0.3422685814615885,7.986855463216146,5.6800864815673835,-13.675021424278846,-42.86528983355244,-16.251545728515627,0.032199830189098014,5.597919626871745,-0.17004738927112928,0.6913734275417801,-0.4385733958325472,0.01836215272641804,-0.5738632233157412,0.32423632150590204,0.14893135847908714,0.433838469162307,0.8273296199288189,291.33551310923053
1724943321273.2905,2024-08-29 14:55:21,0.44915382080078126,0.6881210629882812,0.69952531640625,-0.7429951901855469,8.349665902832031,5.766451429443359,8.334888577030837,3.774414215512644,4.450223216918404,-0.5179644256184897,0.17485776822916668,0.25120341617838543,-0.28591769327799477,8.069436166503905,5.565322931477865,-14.300881103515627,-42.747734728027346,-15.58663679296875,0.014668847405133927,5.6101742605468745,-0.1701045228376116,0.6910653279400174,-0.4469047328018047,0.029702649285616705,-0.5672942232007449,0.3065964385221162,0.14549881915137725,0.4416761515776492,0.8305131080814526,292.554090498779
1724943321306.675,2024-08-29 14:55:21,0.46321222998046874,0.5278824599609375,0.600702029296875,-0.5612005286865234,8.790013009521484,5.374863605102539,8.644781172948347,3.8183496294472468,4.141997696272639,-0.42224353240966794,0.4628604255371094,0.010649224426269529,-0.22798166326904298,8.157582502563477,5.438023238464355,-15.821435979248047,-43.21494111547852,-14.731635026041667,-0.002532158935546875,5.620643740722657,-0.17050904345703125,0.6898524220764445,-0.4555448280764082,0.042148718910684634,-0.5610757230407186,0.29212336462643296,0.14387814798902318,0.44948510055332835,0.8318205712561101,293.58482265182744
1724943321340.0596,2024-08-29 14:55:21,0.24982277988281248,0.4209754662109375,0.4603457798828125,-0.2341471009765625,8.93989195546875,5.8765394929687504,8.920952093031014,3.570103016438728,4.709669596671268,-0.14453304166666667,0.6712208758138021,0.27042961083984374,-0.16854550846354166,8.230812958170572,5.328760416015625,-16.8031471640625,-42.74770926923828,-14.66403662109375,-0.018721939828725963,5.628325604717548,-0.17129486373197114,0.688803937486208,-0.46185776936965967,0.0553512668994189,-0.5560339682330382,0.2801578631357032,0.14308194682889863,0.45589066833604364,0.8325877987766832,294.48319252197865
1724943321373.444,2024-08-29 14:55:21,0.23249830517578124,0.7630556701660156,0.3583142697753906,-0.10084522949218751,9.208099,6.337430644287109,9.262585069719421,3.518157297273475,5.175852427907189,-0.02532271240234375,0.8046821982421875,1.061984370361328,-0.1491574490966797,8.266600648803712,5.273655540893555,-17.48462782429199,-42.34823373520508,-14.080842368164062,-0.04257127624841638,5.6386771345808695,-0.17212684842166387,0.688748020794912,-0.46806105301433165,0.07437087801881023,-0.548647820712548,0.2698441187105237,0.13966748281416094,0.4599886926089534,0.8343190914098957,295.1567595130274
1724943321406.8286,2024-08-29 14:55:21,0.184438751953125,0.8416301547851562,0.18324762792968752,-0.041676314697265626,9.059659,5.872001685302735,9.081247325561627,3.342073101104938,4.787574430178718,0.252994697265625,0.7093407530517578,0.6029846549072265,-0.22220240063476562,8.309169126098633,5.203720506835937,-17.73287442529297,-42.19213062939453,-13.554546493489584,-0.062195506179283405,5.646698282714843,-0.17289623929148706,0.6891649361875571,-0.47227919076233876,0.08940382079250198,-0.5422285666391697,0.2584103303782571,0.13068159878053257,0.4664757093856402,0.8357909539200002,295.5329557648725
1724943321440.2131,2024-08-29 14:55:21,0.1225250057373047,0.7803250057373047,0.22404176232910156,-0.6620851488037109,8.373740467895507,5.977389052978515,8.25639899685907,3.456876611632393,5.115549410080485,-0.2903375819498698,0.13525009350585937,0.7369591403808594,-0.30784266003417965,8.333371546661377,5.160476014465332,-18.463119616625978,-41.9474397449707,-13.524659396899414,-0.08963799142548531,5.66403763762133,-0.17409609301017992,0.689640059218176,-0.47567513000941275,0.10765953413120286,-0.5352931034103644,0.24977810247536328,0.12185371223076691,0.47121190330182733,0.8370913529308631,295.704328681544
1724943321473.5977,2024-08-29 14:55:21,0.17330390755208333,0.8135663697916667,0.38624270572916664,-0.790441859375,8.03879424609375,5.88844538671875,7.9048175577122946,3.344268382410124,5.123517638387197,-0.4292225498046875,-0.35304838818359374,0.7541814877929687,-0.3621821689453125,8.35519962939453,5.1215068671875,-18.73281974765625,-41.67667065859375,-13.806473125,-0.11124401521381579,5.67001464350329,-0.1741638244243421,0.6898061026562214,-0.47679139724040936,0.1217571321515384,-0.5310487340571137,0.239740360211231,0.11382978176919438,0.47530864714866794,0.8388379107268098,296.0903977563326
1724943321506.9822,2024-08-29 14:55:21,0.31118100964355466,0.6661318413085938,0.4013474992675781,-0.7937534814453124,8.001422,5.095022377929687,7.704831642802103,3.4077216301015536,4.43113733826196,-0.3779882626139323,-0.522682090250651,0.1983633073730469,-0.38758087241210937,8.395140071679688,5.0538840713623046,-18.885491482397462,-41.30205414353027,-14.217835711889649,-0.13127852909712356,5.675197661295573,-0.17372581514115767,0.6897645752666838,-0.4782077023850724,0.1317261860683587,-0.5274373993037772,0.22792756882226423,0.10685262898519189,0.4805267335101502,0.8400747978967272,296.69365169947207
1724943321540.3667,2024-08-29 14:55:21,0.1871223689313616,0.3217004270368304,0.3962247184709822,-0.5100049441266741,7.830157177734375,4.531226355329241,7.5281423893976624,3.177200881655625,3.916094521828394,-0.25096475,-0.6599180667317708,-0.5028811284179687,-0.36427989592633925,8.446116328194755,4.969986988211496,-19.882451263449926,-41.01846928546697,-14.359991370738637,-0.15462719303385417,5.681372016438802,-0.17220479264322916,0.6870293826865899,-0.48329608059158236,0.14317779776305406,-0.5233684937775852,0.21719443761999188,0.10342778674575953,0.48569923387366654,0.8403720033172317,297.42367975764347
1724943321573.7512,2024-08-29 14:55:21,-0.0304969013671875,0.575647634765625,0.26524634903971356,-0.18855506506347655,7.567475797973633,4.5621485776367185,7.422676978463475,2.784562360881326,3.907099322153919,0.15736153092447916,-0.9907202855631511,-0.4029176007080078,-0.32704116938476563,8.465821123828125,4.938956989355469,-20.59731231542969,-41.33748037883301,-13.373686762695312,-0.1789026582993016,5.686615819077001,-0.16908509403113164,0.6811367210525514,-0.4913756784621151,0.15556880047615418,-0.5200016042202877,0.2085050177980735,0.10106506972705696,0.4878225145042524,0.8416297139201133,298.10849160157613
1724943321607.1355,2024-08-29 14:55:21,-0.16902838776506696,0.6136094982212611,0.16771404820033484,-0.3090944764578683,7.713341319335937,4.454718272251674,7.495070484338224,2.9639836339934087,3.804532346228719,0.08423125146484375,-0.9063397102050781,-0.5075003447265625,-0.36516963867187496,8.453078955566406,4.958070841064453,-19.057682433129884,-49.76719205854492,-6.82401876953125,-0.20058959575946514,5.690769915727665,-0.165456318747496,0.676325464247051,-0.4983313755079913,0.16546082454008826,-0.516597383531195,0.20095448305701555,0.0942204316639205,0.4882156598628312,0.8440296983057269,298.44622726383193
1724943321640.52,2024-08-29 14:55:21,-0.33023379174804685,0.37862839892578126,0.0804170029296875,-0.6962100268554687,7.8690070756835935,4.257489,7.443909960760229,3.4056284575284193,3.677220531718628,-0.1365686780598958,-0.6479670209960938,-0.777756305501302,-0.41226712532552084,8.419905659830729,5.010545629720052,-19.48232554296875,-49.39145545771484,-7.47167078125,-0.21996769062805177,5.694049201171875,-0.16185314752197266,0.6728814787010392,-0.5039706124415767,0.1753286474270606,-0.5123509297315987,0.1949518283874859,0.08721483105163241,0.48675115581305484,0.8470302702410881,298.6582801777529
1724943321673.9045,2024-08-29 14:55:21,-0.5923300811767579,0.48609461889648437,0.13200308117675782,-0.9944748370361328,7.580042,4.919420252685547,7.271803001428739,3.3633341834815504,4.295971795735381,-0.4804642919108073,-0.7764117305094401,-0.5808065184326172,-0.45932427421061195,8.339257574218749,5.139664896891276,-19.410665839843748,-49.17901521018066,-7.58886583984375,-0.24262148712789602,5.6959799594053075,-0.15762944255118533,0.669385788817422,-0.5084476723448861,0.18833058564104324,-0.507873484807625,0.19107096190377704,0.08043080274789005,0.4811242556935105,0.8517872293057874,298.7589830907121
1724943321707.289,2024-08-29 14:55:21,-0.432704765625,0.8609616171875,0.3019727734375,-0.6681961261160714,7.489656197544643,5.829469155133928,7.660839380939488,2.835311961708142,4.878178894500272,-0.269567130859375,-0.89780245703125,0.4315625,-0.523476013671875,8.239774482421875,5.291728330078125,-19.379627873046875,-48.952474171875004,-7.821081640625,-0.26774231249999997,5.698527463694853,-0.15404053722426472,0.6684925577089845,-0.5104470601995991,0.1978667827294305,-0.5033985097622667,0.1845716349982907,0.07113023556326621,0.47464819493200455,0.8576613732081166,298.964355279596
1724943321740.6736,2024-08-29 14:55:21,-0.055532103271484376,0.5698522897135416,0.27545240852864583,-0.40050477545166013,7.863780258483887,5.082558590759278,7.939323420827566,3.008295809667554,3.9685243315674232,0.24006818819754464,-0.4926716192452567,0.05105610365513391,-0.580001343889509,8.197894664027622,5.3505609674944195,-19.65850711694336,-48.572182275390624,-8.597343233816964,-0.2927862385828355,5.70462003977338,-0.15236164548627068,0.6669052636383113,-0.5151980195803905,0.2037231138358175,-0.49830282235353707,0.17376547228995798,0.06100691095940573,0.4727320741723961,0.861747537141179,299.435022753038
1724943321774.058,2024-08-29 14:55:21,-0.09420489892578125,0.2835637392578125,0.29428784033203126,-0.692216736328125,7.993070368652344,4.51210937109375,7.741608492989244,3.485440288508976,3.556200429451657,-0.12085591162109374,-0.25220100537109374,-0.89846775,-0.574907087890625,8.19647740765381,5.353280465637207,-20.447907886718752,-48.01145366796875,-9.7876906640625,-0.31420862103949654,5.705116617404514,-0.1512176550157335,0.6639102438254836,-0.5222985646243482,0.20812160921268522,-0.49306463501149494,0.16619637226385436,0.0571176345115854,0.47307127146512107,0.8633190289186865,299.94920360757555
1724943321807.4426,2024-08-29 14:55:21,-0.1462667300415039,0.529149645904541,0.2858312002868652,-0.4211145877685547,7.816008490417481,4.998690167022706,7.86145577221923,3.0554248925079097,3.8879480991461626,0.10966967023925782,-0.38177414658203124,-0.5067525662597657,-0.5624160562255859,8.183198864404297,5.374879991894531,-21.037293351513675,-47.69478651938476,-10.291813369140625,-0.33553038960224874,5.7063916233767955,-0.15107588760293497,0.6623132541917285,-0.5287626332868025,0.20885600742476537,-0.4879856229499341,0.16028444181044205,0.05435077862926526,0.47223425337200264,0.8650724243444743,300.3942767339604
1724943321840.8271,2024-08-29 14:55:21,-0.02564832568359375,0.644361216796875,0.307318783203125,-0.7240343201171875,7.975068397460938,5.4314400773437495,8.015518542084076,3.2247972816281614,4.356432636248069,-0.0317905732421875,-0.33845751350911457,-0.027926370117187498,-0.6032864300130208,8.168429045247397,5.392884025878906,-20.94604354627404,-47.36476791564002,-10.20914091045673,-0.3626286959195524,5.717336332717483,-0.15225788012035474,0.6618327080026122,-0.5369547619488814,0.20689223656366568,-0.48047106778555426,0.1507262774348993,0.04657747933803907,0.4720908829943662,0.8673189493974504,300.85963106987685
1724943321874.2117,2024-08-29 14:55:21,0.054994,0.349803794921875,0.45054585107421874,-0.7277281867675781,8.294772437581381,5.34319856241862,8.24124221849274,3.4248351493066904,4.270262911816807,-0.15752391091918946,0.032492671966552734,-0.05877173037719727,-0.5967384064941407,8.180583655029297,5.375159042480469,-21.119431864420573,-46.868702608683265,-10.12230340673828,-0.3862192147623698,5.716475194417318,-0.15373733867730036,0.6586975609048199,-0.5485671115551134,0.20976791352968713,-0.4703064593627685,0.1405398904058709,0.041571966791696696,0.47350598797510657,0.8685121863400591,301.5682691218601
1724943321907.5962,2024-08-29 14:55:21,0.06251929589843751,0.37175319156901043,0.48375934407552085,-0.19001627490234377,8.26050185522461,5.754325862548828,8.558642465825297,2.9052111283852375,4.437756653701967,0.2198806570172991,0.0481390712890625,0.2813079033203125,-0.5214880481770833,8.197762233642578,5.356782674641927,-21.31377594399414,-46.686746525390625,-9.990509843115234,-0.4141838030894886,5.715762802512429,-0.15603871897194602,0.6551349084884269,-0.5568917200385058,0.21692287183027417,-0.46218450110436443,0.13094734604995728,0.0410075261050688,0.47456580217314653,0.8694591012670613,302.5503058844503
